status	path	notes
skipped_non_runtime	walkthrough/step3.md	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	walkthrough/step4.md	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	walkthrough/step5.md	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/components.json	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/index.html	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/package-lock.json	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/package.json	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/App.stories.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/App.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/CustomPostHogProvider.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/Providers.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/ClineCompactIcon.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/ClineLogoBlack.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/ClineLogoSanta.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/ClineLogoTired.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/ClineLogoVariable.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/ClineLogoWhite.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/DiscordIcon.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/GitHubIcon.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/LinkedInIcon.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/RedditIcon.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/XIcon.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/cline_kanban_demo.mp4	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/assets/cline_kanban_demo.webm	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/AccountView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/AccountWelcomeView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/CreditBalance.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/CreditsHistoryTable.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/RemoteConfigToggle.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/StyledCreditDisplay.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/account/helpers.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/browser/BrowserSettingsMenu.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/BrowserSessionRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ChatErrorBoundary.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ChatRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ChatTextArea.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ChatView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/CommandOutputRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/CompletionOutputRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ContextMenu.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/CreditLimitError.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/DiffEditRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ErrorBlockTitle.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/chat/ErrorRow.stories.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ErrorRow.test.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ErrorRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ExpandHandle.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/FeatureTip.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/HookMessage.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/MarkdownRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/NewTaskPreview.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/OptionsButtons.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/PlanCompletionOutputRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/QuoteButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/QuotedMessagePreview.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ReportBugPreview.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/RequestStartRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/SearchResultsDisplay.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ServersToggleModal.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/SlashCommandMenu.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/SubagentStatusRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/TaskFeedbackButtons.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ThinkingRow.test.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/ThinkingRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/chat/TypewriterText.stories.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/TypewriterText.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/UserMessage.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/__tests__/ErrorBlockTitle.spec.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/__tests__/UserMessage.ime.test.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/auto-approve-menu/AutoApproveBar.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/auto-approve-menu/AutoApproveMenuItem.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/auto-approve-menu/AutoApproveModal.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/auto-approve-menu/AutoApproveSettingsAPI.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/auto-approve-menu/constants.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/auto-approve-menu/types.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/ActionButtons.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/ChatLayout.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/IdleIndicator.stashed.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/InputSection.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/MessagesArea.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/TaskSection.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/WelcomeSection.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/layout/index.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/messages/MessageRenderer.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/messages/ToolGroupRenderer.test.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/messages/ToolGroupRenderer.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/components/messages/index.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/constants.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/hooks/index.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/hooks/useChatState.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/hooks/useMessageHandlers.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/hooks/useScrollBehavior.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/index.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/shared/buttonConfig.test.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/shared/buttonConfig.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/types/chatTypes.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/utils/markdownUtils.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/utils/messageUtils.test.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/utils/messageUtils.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/chat-view/utils/scrollUtils.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/colors.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/constants.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/CheckpointError.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/ContextWindow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/ContextWindowSummary.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/FocusChain.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/Highlights.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/StickyUserMessage.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/chat/task-header/TaskHeader.stories.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/TaskHeader.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/buttons/CompactTaskButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/buttons/CopyTaskButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/buttons/DeleteTaskButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/buttons/NewTaskButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/buttons/OpenDiskConversationHistoryButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/chat/task-header/util.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/cline-rules/ClineRulesToggleModal.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/cline-rules/HookRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/cline-rules/NewRuleRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/cline-rules/RuleRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/cline-rules/RulesToggleList.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/AlertDialog.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/BannerCarousel.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/ChecklistRenderer.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/CheckmarkControl.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/CheckpointControls.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/ClineKanbanLaunchModal.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/CodeAccordian.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/CodeBlock.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/CopyButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/Demo.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/LightMarkdown.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/common/MarkdownBlock.stories.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/MarkdownBlock.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/MermaidBlock.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/PopupModalContainer.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/ScreenReaderAnnounce.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/SuccessButton.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/Tab.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/TelemetryBanner.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/Thumbnails.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/UnsafeImage.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/VSCodeButtonLink.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/ViewHeader.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/WhatsNewItems.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/common/WhatsNewModal.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/common/codeblock-parser.css	style/config/docs artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/history/HistoryPreview.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/history/HistoryView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/history/HistoryViewItem.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/mcp/RICH_MCP_TESTING.md	style/config/docs artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/chat-display/ImagePreview.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/chat-display/LinkPreview.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/chat-display/McpDisplayModeDropdown.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/mcp/chat-display/McpResponseDisplay.stories.tsx	config/docs/storybook/asset artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/chat-display/McpResponseDisplay.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/chat-display/utils/mcpRichUtil.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/McpConfigurationView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/add-server/AddLocalServerForm.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/add-server/AddRemoteServerForm.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/installed/ConfigureServersView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/installed/ServersToggleList.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
